Size,DNS Lookup,Connect,Start Transfer,Total,Size Downloaded
100,0.003760,3.088859,3.102957,3.103001,100
200,0.008490,0.012847,0.031826,0.031869,200
300,0.008303,0.012586,0.028392,0.028433,300
400,0.004905,0.008764,0.026600,0.026644,400
500,0.008125,0.011971,0.029657,0.029698,500
600,0.004218,0.008090,0.028674,0.028716,600
700,0.007416,0.011245,0.036334,0.036375,700
800,0.008541,0.012376,0.037365,0.037411,800
900,0.008422,0.012433,0.039701,0.039745,900
1000,0.007491,0.011718,0.041932,0.041978,1000
